Date,PH,Temperature,Dissolved Oxygen,Transparency
2022-01-03,8.4,12.2,10.3,0.86
2022-01-10,8.9,10.9,12.3,0.89
2022-01-17,8.6,12.3,10.4,0.46
2022-01-24,8.7,12.9,10.4,0.86
2022-01-31,8.5,13.2,10.8,0.71
2022-02-07,8.8,12.1,11.2,0.76
2022-02-14,8.7,14.4,11.6,0.91
2022-02-22,8.6,14.2,9.1,1.07
2022-02-28,8.5,14.2,10.6,0.89
2022-03-07,8.5,15.1,8.8,0.9
2022-03-14,8.2,15.8,9.4,1
2022-03-21,8.6,17.1,8.7,0.8
2022-03-28,8.7,19.2,11.4,1
2022-04-04,8.6,20.8,11.3,1
2022-04-11,8.5,21.7,9.3,0.84
2022-04-18,8.6,21.6,10.8,0.75
2022-04-25,8.7,21.1,10.3,0.8
2022-05-02,8.7,22.5,9.9,0.65
2022-05-09,8.6,24,9.2,0.79
2022-05-16,8.2,24.5,12.1,0.7
2022-05-23,8.8,24.8,8.9,0.7
2022-05-31,8.5,25,8.2,0.6
2022-06-06,8.3,26.7,8.3,0.7
2022-06-13,8.3,28.2,7.7,0.8
2022-06-20,8.2,27.6,6.6,0.7
2022-06-27,8.2,28.8,7.6,0.8
2022-07-05,8.2,28.9,7.5,0.79
2022-07-11,8,29.8,8.9,0.75
2022-07-18,8.2,30.6,7.9,0.6
2022-07-25,8.1,30.1,6.8,0.65
2022-08-01,8.4,30,9.1,0.65
2022-08-08,8.4,29.6,7.4,0.46
2022-08-15,8.4,29.2,6.5,0.36
2022-08-22,8.1,29.7,5.3,0.8
2022-08-29,8.6,30.6,9.2,0.8
2022-09-06,8.3,30.8,6.7,0.7
2022-09-12,8.4,29.7,6.6,0.6
2022-09-19,8.3,28.2,4.9,0.6
2022-09-26,8.5,28.2,9.1,0.7
2022-10-03,9,27.4,6.3,0.9
2022-10-10,8.3,25.7,6.9,0.85
2022-10-17,8.6,24.3,7,0.6
2022-10-24,8.2,22,6.5,0.6
2022-10-31,8.7,19.1,8.2,0.55
2022-11-07,8.3,17,8.4,0.6
2022-11-14,8.6,15.8,9.2,0.62
2022-11-21,8.5,14.3,9.3,0.59
2022-11-28,8.3,13.2,9.6,0.6
2022-12-05,8.4,13.9,9.7,0.8
2022-12-12,8.4,13.3,9.4,0.6
2022-12-19,8.4,11.4,10.3,0.8
2022-12-27,8.3,11.8,10.4,0.8
