Date,PH,Temperature,Dissolved Oxygen,Transparency
2021-01-04,9.2,10.7,14.6,0.43
2021-01-11,9.1,10.9,17.1,0.46
2021-01-18,9.2,12,17.5,0.48
2021-01-25,9.1,12.6,13.8,0.56
2021-02-01,8.9,12.5,8.8,0.89
2021-02-08,8.9,13.3,13.1,0.61
2021-02-16,9.1,14,12,0.58
2021-02-22,9.2,15.3,11.7,0.56
2021-03-01,9.4,13.5,8.6,0.53
2021-03-08,9.4,17.4,14.7,0.51
2021-03-15,9.5,15.3,12.3,0.43
2021-03-22,9.1,15.8,9.5,0.66
2021-03-29,9,17.8,15.2,0.61
2021-04-05,9.1,21.9,9.9,0.97
2021-04-12,9.1,23.5,11.1,0.79
2021-04-19,9,20.6,8.31,0.89
2021-04-26,8.9,21.4,9,0.86
2021-05-04,9.3,23.7,11.2,0.61
2021-05-10,9.4,23.4,10.4,1.02
2021-05-17,9,24.1,7.2,0.36
2021-05-24,8.9,28.9,10.3,0.48
2021-06-01,8.9,27,9,0.43
2021-06-07,8.8,26.4,4.67,0.25
2021-06-14,8.8,26.8,8.7,0.66
2021-06-21,9,29.4,7,0.61
2021-06-29,8.7,28.9,8.7,0.56
2021-07-06,8.8,29.6,8.6,0.81
2021-07-12,9,31.2,7.7,0.46
2021-07-19,8.8,31,7.4,0.46
2021-07-26,8.7,27.5,6.2,0.41
2021-08-02,8.9,30.5,9.84,0.76
2021-08-09,8.8,31.2,7.2,0.66
2021-08-16,8.7,30.8,9,0.56
2021-08-23,8.8,29.5,8.11,0.91
2021-08-30,8.7,30.3,8.9,0.86
2021-09-06,8.8,30.7,8.2,0.97
2021-09-13,8.5,29.8,7.26,1.04
2021-09-20,8.6,28.7,6.3,1.19
2021-09-27,7.9,27.6,7.9,1
2021-10-04,8.8,25.3,7.6,0.56
2021-10-11,8.7,22.9,7.9,0.76
2021-10-18,8.5,20.6,8.6,0.61
2021-10-25,8.5,20.7,9.7,0.61
2021-11-01,8.5,20.1,9.5,0.86
2021-11-08,8.5,20.2,9.3,0.97
2021-11-15,8.5,18.8,8.6,0.91
2021-11-22,8.5,16.6,9.1,0.46
2021-11-29,8.5,16.2,10.3,0.76
2021-12-06,8.7,15.9,8.9,0.77
2021-12-13,8.6,14.8,8.9,0.74
2021-12-20,8.7,12.5,9.6,0.67
2021-12-27,8.6,13.6,9.5,0.72
